RAW,DEGREE,ANGULAR_MOMENTUM
0.363600,138.955185,138.955185
0.357680,136.692780,-2.262405
0.357680,136.692780,0.000000
0.357760,136.723358,0.030579
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357680,136.692780,-0.030579
0.357840,136.753922,0.061142
0.357760,136.723358,-0.030563
0.357760,136.723358,0.000000
0.357680,136.692780,-0.030579
0.357680,136.692780,0.000000
0.357680,136.692780,0.000000
0.357680,136.692780,0.000000
0.357840,136.753922,0.061142
0.357680,136.692780,-0.061142
0.357840,136.753922,0.061142
0.357680,136.692780,-0.061142
0.357600,136.662201,-0.030579
0.357600,136.662201,0.000000
0.357760,136.723358,0.061157
0.357680,136.692780,-0.030579
0.357760,136.723358,0.030579
0.357680,136.692780,-0.030579
0.357840,136.753922,0.061142
0.357680,136.692780,-0.061142
0.357760,136.723358,0.030579
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357680,136.692780,-0.030579
0.357760,136.723358,0.030579
0.357680,136.692780,-0.030579
0.357680,136.692780,0.000000
0.357760,136.723358,0.030579
0.357680,136.692780,-0.030579
0.357680,136.692780,0.000000
0.357680,136.692780,0.000000
0.357680,136.692780,0.000000
0.357760,136.723358,0.030579
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357600,136.662201,-0.061157
0.357760,136.723358,0.061157
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357680,136.692780,-0.030579
0.357760,136.723358,0.030579
0.357680,136.692780,-0.030579
0.357760,136.723358,0.030579
0.357760,136.723358,0.000000
0.357680,136.692780,-0.030579
0.357760,136.723358,0.030579
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357840,136.753922,0.030563
0.357760,136.723358,-0.030563
0.357760,136.723358,0.000000
0.357680,136.692780,-0.030579
0.357840,136.753922,0.061142
0.357760,136.723358,-0.030563
0.357680,136.692780,-0.030579
0.357680,136.692780,0.000000
0.357760,136.723358,0.030579
0.357760,136.723358,0.000000
0.357680,136.692780,-0.030579
0.357760,136.723358,0.030579
0.357840,136.753922,0.030563
0.357760,136.723358,-0.030563
0.357600,136.662201,-0.061157
0.357760,136.723358,0.061157
0.357840,136.753922,0.030563
0.357840,136.753922,0.000000
0.357760,136.723358,-0.030563
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357680,136.692780,-0.030579
0.357760,136.723358,0.030579
0.357680,136.692780,-0.030579
0.357760,136.723358,0.030579
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357760,136.723358,0.000000
0.357680,136.692780,-0.030579
0.357680,136.692780,0.000000
0.357760,136.723358,0.030579
0.357680,136.692780,-0.030579
0.357760,136.723358,0.030579
0.357680,136.692780,-0.030579
0.359600,137.426544,0.733765
0.365440,139.658386,2.231842
0.376640,143.938629,4.280243
0.390000,149.044342,5.105713
0.404320,154.516953,5.472610
0.422240,161.365341,6.848389
0.441440,168.702911,7.337570
0.460320,175.918198,7.215286
0.480640,183.683777,7.765579
0.502240,191.938553,8.254776
0.525200,200.713058,8.774506
0.548720,209.701584,8.988525
0.572480,218.781830,9.080246
0.598480,228.718109,9.936279
0.623360,238.226364,9.508255
0.648240,247.734634,9.508270
0.673280,257.304047,9.569412
0.697840,266.690002,9.385956
0.723120,276.351135,9.661133
0.748160,285.920563,9.569427
0.772720,295.306519,9.385956
0.797600,304.814789,9.508270
0.822240,314.231354,9.416565
0.846640,323.556183,9.324829
0.871680,333.125610,9.569427
0.896640,342.664429,9.538818
0.921520,352.172699,9.508270
0.946400,361.680939,9.508240
0.629040,240.397079,238.716141
0.055200,21.095509,140.698425
0.080560,30.787212,9.691704
0.105440,40.295479,9.508266
0.130720,49.956612,9.661133
0.155040,59.250858,9.294247
0.180000,68.789703,9.538845
0.205120,78.389687,9.599983
0.230880,88.234261,9.844574
0.257760,98.506844,10.272583
0.282240,107.862251,9.355408
0.306720,117.217644,9.355392
0.332000,126.878777,9.661133
0.356960,136.417618,9.538841
0.381920,145.956467,9.538849
0.407280,155.648163,9.691696
0.432160,165.156418,9.508255
0.457680,174.909271,9.752853
0.483200,184.662140,9.752869
0.508800,194.445557,9.783417
0.533760,203.984390,9.538834
0.558160,213.309219,9.324829
0.584400,223.337219,10.028000
0.610000,233.120651,9.783432
0.635920,243.026367,9.905716
0.662320,253.115524,10.089157
0.687840,262.868378,9.752853
0.713920,272.835236,9.966858
0.739920,282.771545,9.936310
0.764720,292.249237,9.477692
0.789920,301.879761,9.630524
0.814640,311.326904,9.447144
0.840320,321.140900,9.813995
0.864640,330.435150,9.294250
0.890320,340.249146,9.813995
0.915840,350.002014,9.752869
0.941200,359.693695,9.691681
0.859920,328.631348,-31.062347
0.054080,20.667482,52.036133
0.080080,30.603775,9.936293
0.105600,40.356625,9.752850
0.130560,49.895462,9.538837
0.155280,59.342579,9.447117
0.180000,68.789703,9.447124
0.204480,78.145103,9.355400
0.229520,87.714508,9.569405
0.254480,97.253349,9.538841
0.279680,106.883911,9.630562
0.305040,116.575615,9.691704
0.330080,126.145027,9.569412
0.355840,135.989594,9.844566
0.381680,145.864746,9.875153
0.407200,155.617584,9.752838
0.432000,165.095291,9.477707
0.458480,175.215012,10.119720
0.483680,184.845566,9.630554
0.509200,194.598404,9.752838
0.534400,204.228973,9.630569
0.559440,213.798401,9.569427
0.585600,223.795837,9.997437
0.610800,233.426392,9.630554
0.636960,243.423828,9.997437
0.663040,253.390671,9.966843
0.688720,263.204681,9.814011
0.714800,273.171539,9.966858
0.740480,282.985535,9.813995
0.765760,292.646667,9.661133
0.790880,302.246674,9.600006
0.819360,313.130707,10.884033
0.844000,322.547241,9.416534
0.869440,332.269531,9.722290
0.894800,341.961243,9.691711
0.920240,351.683502,9.722260
0.945280,361.252930,9.569427
0.575440,219.913025,218.660095
0.055840,21.340094,161.427063
0.081920,31.306955,9.966862
0.108240,41.365540,10.058584
0.133840,51.148960,9.783421
0.160000,61.146400,9.997440
0.185840,71.021545,9.875145
0.212480,81.202415,10.180870
0.238400,91.108131,9.905716
0.264160,100.952705,9.844574
0.289840,110.766708,9.814003
0.315680,120.641846,9.875137
0.341360,130.455841,9.813995
0.367200,140.330978,9.875137
0.392720,150.083847,9.752869
0.418560,159.958984,9.875137
0.444080,169.711838,9.752853
0.470480,179.800995,10.089157
0.496560,189.767853,9.966858
0.522000,199.490143,9.722290
0.547840,209.365280,9.875137
0.573600,219.209839,9.844559
0.599760,229.207275,9.997437
0.628400,240.152496,10.945221
0.655120,250.363937,10.211441
0.681280,260.361389,9.997452
0.707040,270.205933,9.844543
0.733040,280.142212,9.936279
0.759040,290.078522,9.936310
0.785120,300.045380,9.966858
0.810400,309.706512,9.661133
0.835920,319.459351,9.752838
0.861280,329.151093,9.691742
0.887120,339.026215,9.875122
0.913120,348.962494,9.936279
0.938640,358.715363,9.752869
0.904480,345.660583,-13.054779
0.049200,18.802517,33.141937
0.074960,28.647089,9.844572
0.100880,38.552803,9.905714
0.126880,48.489098,9.936295
0.152320,58.211372,9.722275
0.177920,67.994797,9.783424
0.204480,78.145103,10.150307
0.230400,88.050812,9.905708
0.256160,97.895386,9.844574
0.281840,107.709381,9.813995
0.307360,117.462234,9.752853
0.333040,127.276230,9.813995
0.358320,136.937363,9.661133
0.384400,146.904236,9.966873
0.409200,156.381927,9.477692
0.436640,166.868530,10.486603
0.462160,176.621368,9.752838
0.487760,186.404800,9.783432
0.513600,196.279938,9.875137
0.539440,206.155075,9.875137
0.564240,215.632767,9.477692
0.590560,225.691376,10.058609
